('n', 'uj', 'n') 107
('zg', 'n', 'd') 4
('ad', 'v', 'm') 4
('a', 'd', 'a') 4
('m', 'p', 'n') 4
('t', 'v', 'ul') 4
('v', 'v', 's') 4
('n', 'ns', 'n') 4
('m', 'v', 'y') 4
('v', 'r', 'y') 4
('nr', 'ns', 'v') 4
('ad', 'v', 'n') 4
('uj', 'v', 'n') 4
('d', 'r', 'v') 4
('v', 'ul', 't') 4
('uj', 'n', 'uj') 4
('v', 'nrt', 'v') 4
('v', 'v', 'nz') 4
('i', 'uj', 'v') 4
('p', 'r', 'm') 4
('r', 'a', 'uj') 4
('v', 'd', 'p') 4
('n', 'nr', 'uj') 4
('d', 'a', 'd') 4
('n', 'yg', 'v') 4
('uj', 'n', 'u') 4
('ad', 'v', 'v') 4
('v', 'f', 'n') 4
('i', 'uv', 'v') 4
('v', 'ns', 'uj') 4
('n', 'uj', 'a') 4
('nr', 'v', 'nr') 4
('uj', 'vn', 'v') 4
('y', 'uj', 'n') 4
('v', 'uj', 'd') 4
('p', 'nr', 'd') 4
('m', 'nr', 'n') 4
('uj', 'm', 'n') 4
('a', 'v', 'd') 4
('l', 'v', 'r') 4
('d', 'p', 'v') 4
('n', 'l', 'v') 4
('b', 'uj', 'n') 4
('uj', 'n', 'nz') 3
('v', 'd', 'nr') 3
('v', 'v', 'z') 3
('nrt', 'v', 'v') 3
('c', 'v', 'ul') 3
('ns', 'n', 'n') 3
('uj', 'ns', 'd') 3
('m', 'v', 'd') 3
('i', 'd', 'v') 3
('n', 'nr', 'v') 3
('s', 'v', 'v') 3
('v', 'n', 'ul') 3
('ul', 'm', 'd') 3
('f', 'v', 'c') 3
('v', 'nr', 'p') 3
('n', 'zg', 'i') 3
('a', 'ul', 'v') 3
('a', 'v', 'uj') 3
('q', 'n', 'n') 3
('v', 'p', 'a') 3
('d', 'p', 'nr') 3
('n', 'd', 'l') 3
('n', 'n', 't') 3
('ns', 'v', 'r') 3
('n', 'd', 'zg') 3
('uj', 'nz', 'n') 3
('uj', 's', 'v') 3
('nr', 'n', 't') 3
('d', 'v', 'i') 3
('uj', 'n', 'vn') 3
('v', 'f', 'v') 3
('zg', 'n', 'n') 3
('a', 'n', 'd') 3
('zg', 'r', 'v') 3
('a', 'uj', 'v') 3
('n', 'r', 'c') 3
('f', 'n', 'v') 3
('c', 'r', 'c') 3
('nr', 'p', 'r') 3
('uj', 'n', 'l') 3
('d', 'v', 'q') 3
('r', 'c', 'v') 3
('d', 'm', 'v') 3
('v', 'ul', 'c') 3
('ul', 'r', 'n') 3
('i', 'uj', 'nr') 3
('v', 'ul', 'y') 3
('v', 'ns', 'nr') 3
('d', 'uv', 'v') 3
('p', 'n', 's') 3
('p', 's', 'v') 3
('z', 'v', 'd') 3
('c', 'd', 'd') 3
('l', 'd', 'v') 3
('nr', 'n', 's') 3
('ul', 'n', 'p') 3
('uj', 'd', 'n') 3
('v', 'n', 'i') 3
('v', 'r', 'p') 3
('nr', 'nr', 'v') 3
('nr', 'd', 'a') 3
('uj', 'z', 'n') 3
('uj', 'v', 'c') 3
('v', 'q', 'd') 3
('a', 'a', 'uj') 3
('zg', 'd', 'v') 3
('n', 'v', 's') 3
('r', 'nr', 'n') 3
('d', 'd', 'l') 3
('r', 'n', 'p') 3
('t', 'v', 'v') 3
('p', 'nr', 'v') 3
('ns', 'v', 'ul') 3
('t', 'm', 'v') 3
('v', 'uj', 'r') 3
('d', 'v', 'ad') 3
('uj', 's', 'n') 3
('p', 'nr', 's') 3
('z', 'v', 'n') 3
('ns', 'uj', 'a') 3
('v', 'nr', 'c') 3
('v', 'd', 'uj') 3
('uj', 'v', 'zg') 3
('n', 'v', 't') 3
('d', 'nr', 'ns') 3
('n', 'z', 'uj') 3
('v', 'f', 'nr') 3
('y', 'm', 'n') 3
('d', 'v', 'ns') 3
('r', 'a', 'v') 3
('v', 'v', 'nrt') 3
('n', 'r', 'uj') 3
('v', 'n', 'ad') 3
('p', 'r', 'vn') 3
('v', 'nz', 'v') 3
('ug', 'n', 'y') 3
('nr', 'l', 'v') 3
('p', 'r', 'v') 3
('f', 'uj', 'v') 3
('nr', 'v', 'p') 3
('n', 'c', 'r') 3
('n', 'a', 'uv') 3
('c', 'r', 'uj') 3
('ul', 'n', 'n') 3
('d', 'v', 's') 3
('nr', 'p', 'nr') 3
('n', 'n', 'c') 3
('n', 't', 'uj') 3
('v', 't', 'n') 3
('d', 'n', 'd') 3
('n', 'u', 'v') 3
('ad', 'v', 'nr') 3
('p', 'n', 'd') 3
('m', 'n', 'nr') 3
('n', 'v', 'ud') 3
('s', 'v', 'ul') 3
('v', 'v', 'l') 3
('uv', 'v', 'n') 3
('nr', 'ns', 'd') 3
('m', 'd', 'd') 3
('uj', 'r', 'v') 3
('zg', 'ns', 'p') 3
('n', 'v', 'uv') 3
('nr', 'nr', 'ns') 3
('nr', 'd', 'p') 3
('r', 'v', 'nr') 3
('n', 's', 'uj') 3
('uj', 'nrt', 'v') 3
('n', 'n', 'z') 3
('m', 'v', 'uj') 3
('c', 'r', 'd') 3
('v', 's', 'v') 3
('uj', 'nr', 'v') 3
('d', 'i', 'v') 3
('b', 'n', 'v') 3
('n', 'm', 'a') 3
('uj', 'm', 'v') 3
('a', 'v', 'nr') 3
('d', 'l', 'v') 3
('n', 'uj', 'vn') 3
('p', 'v', 'd') 3
('r', 'v', 'd') 3
('c', 'v', 'nr') 3
('p', 'l', 'v') 3
('n', 'n', 'ad') 3
('ul', 'a', 'uj') 3
('c', 'r', 'v') 3
('v', 'uj', 'm') 3
('v', 'v', 'f') 3
('v', 'ul', 'q') 3
('n', 'v', 'nrt') 3
('ns', 'nr', 'uj') 3
('n', 'm', 'p') 3
('v', 'uj', 'nrt') 2
('l', 'uj', 'nr') 2
('m', 'uj', 'nr') 2
('a', 'd', 'n') 2
('s', 'l', 'v') 2
('z', 'z', 'z') 2
('n', 'i', 'n') 2
('ul', 'n', 'v') 2
('v', 'nrt', 'd') 2
('c', 'r', 'm') 2
('n', 'zg', 'd') 2
('c', 'n', 'c') 2
('zg', 'a', 'uj') 2
('n', 'ud', 'v') 2
('d', 'c', 'v') 2
('n', 'v', 'ug') 2
('v', 'i', 'r') 2
('n', 'c', 'f') 2
('m', 'v', 'r') 2
('n', 'd', 'nr') 2
('d', 'r', 'n') 2
('i', 'v', 'v') 2
('s', 'a', 'v') 2
('v', 'r', 'f') 2
('d', 'r', 'd') 2
('m', 'v', 'nr') 2
('n', 'uj', 'q') 2
('v', 'z', 'v') 2
('m', 'i', 'uj') 2
('nr', 'p', 'n') 2
('n', 'i', 'uv') 2
('v', 'z', 'uj') 2
('n', 't', 'v') 2
('ug', 'n', 'v') 2
('ul', 'n', 'd') 2
('zg', 'n', 'nr') 2
('v', 's', 'd') 2
('v', 'i', 'v') 2
('y', 'nr', 'n') 2
('ns', 'p', 'p') 2
('ad', 'uj', 'n') 2
('f', 'n', 'd') 2
('nr', 'n', 'c') 2
('d', 'v', 'z') 2
('v', 'n', 'zg') 2
('vn', 'uj', 'v') 2
('uj', 'nr', 'a') 2
('ug', 'n', 'c') 2
('v', 'vn', 'uj') 2
('y', 'o', 'y') 2
('l', 'n', 'v') 2
('l', 'v', 'v') 2
('c', 'v', 'm') 2
('m', 'a', 'd') 2
('nr', 'v', 'd') 2
('r', 'ul', 'y') 2
('q', 'n', 'r') 2
('nrt', 'v', 'm') 2
('d', 'c', 'n') 2
('z', 'v', 'uj') 2
('r', 'ns', 'v') 2
('d', 'n', 'n') 2
('d', 'y', 'uj') 2
('v', 'a', 'c') 2
('vn', 'n', 'n') 2
('v', 'm', 'uj') 2
('v', 'ul', 'a') 2
('d', 'zg', 'ns') 2
('v', 'm', 'nr') 2
('z', 'n', 'v') 2
('r', 'l', 'd') 2
('n', 'vn', 'uj') 2
('n', 'n', 'ud') 2
('uv', 'v', 'c') 2
('v', 'd', 'zg') 2
('r', 'nr', 'uj') 2
('n', 'ad', 'n') 2
('v', 'nr', 'l') 2
('d', 'r', 'uj') 2
('v', 'm', 'c') 2
('n', 'uj', 'ns') 2
('ns', 'd', 'd') 2
('l', 'r', 'v') 2
('n', 'v', 'z') 2
('n', 'n', 'u') 2
('nr', 'n', 'r') 2
('v', 'uj', 'l') 2
('b', 'n', 'uj') 2
('n', 'r', 'f') 2
('v', 'v', 'vn') 2
('n', 'uj', 'nrt') 2
('n', 'uj', 'm') 2
('a', 'v', 'c') 2
('v', 'r', 'q') 2
('a', 'uj', 'nr') 2
('n', 'n', 'i') 2
('n', 'nr', 'yg') 2
('a', 'v', 'y') 2
('v', 'nr', 'r') 2
('m', 'v', 'm') 2
('n', 'nrt', 'n') 2
('m', 'n', 'zg') 2
('n', 'p', 'l') 2
('n', 'a', 'd') 2
('ul', 'v', 'nr') 2
('r', 'zg', 'v') 2
('n', 'd', 'uj') 2
('v', 't', 'v') 2
('zg', 'v', 'n') 2
('v', 'r', 'nr') 2
('ns', 'zg', 'ns') 2
('d', 'i', 'a') 2
('v', 'v', 'c') 2
('f', 'nr', 'n') 2
('d', 'd', 'p') 2
('nr', 'uj', 'f') 2
('c', 'm', 'n') 2
('uj', 'l', 'n') 2
('s', 'd', 'v') 2
('v', 'nr', 'm') 2
('n', 'c', 'c') 2
('v', 'q', 'v') 2
('zg', 'n', 'uj') 2
('s', 'v', 'uj') 2
('o', 'o', 'o') 2
('r', 'r', 'd') 2
('v', 'd', 'uv') 2
('v', 'zg', 'r') 2
('n', 'p', 'ns') 2
('nrt', 'v', 'n') 2
('f', 'n', 'm') 2
('r', 'd', 'r') 2
('q', 'n', 'uj') 2
('n', 'ns', 'd') 2
('m', 'n', 'r') 2
('l', 'v', 'ul') 2
('n', 'zg', 'nr') 2
('m', 'c', 'uj') 2
('ul', 'd', 'nr') 2
('n', 'i', 'd') 2
('i', 'v', 'ul') 2
('ul', 'v', 'd') 2
('u', 'v', 'uj') 2
('m', 'v', 'l') 2
('n', 'n', 's') 2
('uv', 'v', 'nrt') 2
('m', 'n', 'f') 2
('c', 'nr', 'v') 2
('l', 'v', 'nr') 2
('d', 'n', 'c') 2
('c', 'r', 'l') 2
('d', 'zg', 'n') 2
('v', 'zg', 'v') 2
('v', 'd', 'c') 2
('v', 'ud', 'z') 2
('c', 'd', 'l') 2
('v', 'c', 'p') 2
('s', 'uj', 'nr') 2
('zg', 'm', 'd') 2
('n', 'c', 'z') 2
('i', 'v', 'r') 2
('v', 'f', 'uj') 2
('v', 'v', 'u') 2
('n', 'f', 'vn') 2
('uj', 'n', 'nrt') 2
('m', 'a', 'n') 2
('ng', 'nr', 'ns') 2
('n', 'l', 'd') 2
('d', 'v', 'vn') 2
('a', 'p', 'n') 2
('v', 'r', 's') 2
('d', 'v', 'zg') 2
('r', 'p', 'f') 2
('m', 'v', 'zg') 2
('v', 'd', 'r') 2
('q', 'd', 'v') 2
('uj', 'nr', 'p') 2
('s', 'v', 'd') 2
('v', 'ns', 'n') 2
('ul', 'nr', 'ns') 2
('zg', 'ns', 'zg') 2
('z', 'a', 'v') 2
('m', 'zg', 'n') 2
('r', 'n', 'ns') 2
('p', 'n', 'zg') 2
('f', 'nr', 'uj') 2
('r', 'uj', 'v') 2
('vn', 'uj', 'n') 2
('vn', 'v', 'v') 2
('v', 'r', 'a') 2
('n', 'a', 'n') 2
('v', 'q', 'a') 2
('d', 'd', 'd') 2
('v', 'v', 'i') 2
('r', 'vn', 'f') 2
('p', 'm', 'v') 2
('nr', 'm', 'n') 2
('s', 'm', 'v') 2
('a', 'p', 'nr') 2
('d', 'zg', 'v') 2
('ns', 'p', 'nr') 2
('n', 'c', 'a') 2
('ns', 'v', 'ns') 2
('v', 'mq', 'n') 2
('c', 'a', 'uj') 2
('d', 'a', 'n') 2
('c', 'nr', 'm') 2
('c', 'a', 'n') 2
('nrt', 'n', 'd') 2
('d', 'm', 'uj') 2
('d', 'a', 'y') 2
('v', 'ud', 'a') 2
('r', 'v', 'f') 2
('ns', 'v', 'd') 2
('c', 'i', 'uj') 2
('n', 't', 'n') 2
('r', 'd', 'p') 2
('p', 's', 'i') 2
('nr', 'v', 's') 2
('ul', 'r', 'uj') 2
('u', 'zg', 'ns') 2
('z', 'v', 'f') 2
('v', 'r', 'zg') 2
('v', 'r', 'c') 2
('uj', 'n', 'yg') 2
('uj', 'v', 's') 2
('m', 'd', 'm') 2
('v', 'zg', 'c') 2
('m', 'zg', 'ns') 2
('n', 'vn', 'v') 2
('v', 'n', 'y') 2
('l', 'uj', 'a') 2
('r', 'v', 'm') 2
('v', 'u', 'n') 2
('n', 'nr', 'ul') 2
('n', 'y', 'nr') 2
('v', 'ul', 'uj') 2
('c', 'v', 'ns') 2
('n', 'n', 'zg') 2
('x', 'x', 'x') 2
('uj', 'ns', 'n') 2
('v', 'uj', 'vn') 2
('nr', 'ul', 'v') 2
('p', 'm', 'n') 2
('ns', 'n', 'm') 2
('nrt', 'uj', 'n') 2
('l', 'v', 'uj') 2
('r', 'f', 'm') 2
('q', 'n', 'v') 2
('ul', 'd', 'y') 2
('nr', 'd', 'n') 2
('d', 'nr', 'nr') 2
('s', 'uj', 'v') 2
('nr', 'ns', 'p') 2
('q', 'a', 'd') 2
('ns', 'uj', 'v') 2
('r', 'p', 'v') 2
('f', 'v', 'n') 2
('z', 'n', 'uj') 2
('a', 'r', 'v') 2
('f', 'v', 'ul') 2
('n', 'c', 'nr') 2
('v', 'r', 'ul') 2
('v', 'nr', 'i') 2
('vn', 'f', 'r') 2
('c', 'r', 'n') 2
('nr', 'r', 't') 2
('p', 's', 'm') 2
('uj', 'vn', 'd') 2
('vn', 'd', 'd') 2
('m', 'n', 'c') 2
('n', 'd', 'yg') 2
('uj', 'n', 'z') 2
('d', 'v', 't') 2
('v', 'ud', 'd') 2
('n', 'v', 'ns') 2
('d', 'a', 'ns') 2
('c', 'nr', 'n') 2
('ul', 'c', 'v') 2
('f', 'n', 'n') 2
('f', 'v', 'a') 2
('n', 'z', 'a') 2
('r', 'q', 'n') 2
('n', 'y', 'd') 2
('ns', 'v', 'nr') 2
('p', 'p', 'r') 2
('t', 'v', 'uj') 2
('a', 'v', 'p') 2
('n', 'uj', 'f') 2
('c', 'd', 'i') 2
('v', 'ul', 'nz') 2
('p', 'nr', 'm') 2
('c', 'v', 'd') 2
('n', 'v', 'i') 2
('d', 'm', 'd') 2
('v', 'c', 't') 2
('r', 'r', 'v') 2
('t', 'n', 'uj') 2
('v', 'm', 'd') 2
('d', 'p', 'r') 2
('ns', 'n', 'a') 2
('v', 'r', 'i') 2
('n', 'v', 'l') 2
('r', 'f', 'n') 2
('n', 'p', 't') 2
('v', 'p', 'm') 2
('n', 'r', 'l') 2
('f', 'n', 'uj') 2
('d', 'v', 'f') 2
('ug', 'n', 'n') 2
('v', 't', 'uj') 2
('z', 'n', 'a') 2
('d', 'yg', 'v') 2
('p', 'f', 'v') 2
('r', 'v', 'p') 2
('n', 'n', 'vn') 2
('n', 'c', 'p') 2
('m', 'nr', 'd') 2
('z', 'uj', 'nr') 2
('d', 'uj', 'v') 2
('nrt', 'r', 'v') 2
('m', 'n', 'uj') 2
('r', 'v', 'ud') 2
('n', 'n', 'l') 2
('p', 'f', 'ns') 1
('r', 'v', 'ns') 1
('i', 'v', 'nr') 1
('f', 'm', 'i') 1
('ul', 'q', 'r') 1
('nr', 'uj', 'ns') 1
('v', 'c', 'zg') 1
('m', 'd', 'uj') 1
('v', 'uj', 'ns') 1
('r', 'i', 'n') 1
('v', 'r', 'b') 1
('p', 'n', 'a') 1
('t', 'uj', 'v') 1
('uj', 'n', 'ul') 1
('j', 'nr', 'ad') 1
('i', 'uj', 'vn') 1
('c', 'l', 'c') 1
('v', 'n', 'a') 1
('d', 'nr', 'p') 1
('uj', 's', 's') 1
('n', 'p', 'vn') 1
('d', 'ad', 'uv') 1
('r', 'nz', 'u') 1
('x', 'm', 'c') 1
('v', 'yg', 'n') 1
('nr', 'n', 'l') 1
('d', 'z', 'v') 1
('c', 'q', 'uj') 1
('nz', 'v', 'q') 1
('zg', 'n', 'a') 1
('zg', 'ns', 'n') 1
('zg', 'nrt', 'n') 1
('j', 'nr', 'nr') 1
('uj', 'mq', 'v') 1
('ns', 'd', 'z') 1
('v', 'm', 'm') 1
('uj', 's', 'uj') 1
('uj', 'r', 'd') 1
('t', 'p', 'r') 1
('n', 'p', 'f') 1
('nr', 'n', 'vn') 1
('vn', 'v', 'nr') 1
('nr', 'd', 'i') 1
('p', 'q', 'uj') 1
('vn', 'n', 'uj') 1
('nr', 'p', 'nrt') 1
('ul', 'n', 'r') 1
('y', 'l', 'c') 1
('ns', 'c', 'r') 1
('nr', 'vn', 'v') 1
('v', 'ul', 'ad') 1
('v', 'dg', 'a') 1
('uj', 'r', 'm') 1
('nz', 'n', 'j') 1
('t', 'd', 'n') 1
('d', 'm', 'ul') 1
('uv', 'n', 'v') 1
('z', 'e', 'a') 1
('s', 'd', 'uj') 1
('n', 'ul', 'a') 1
('v', 't', 'ng') 1
('l', 'v', 'ad') 1
('d', 'd', 'zg') 1
('v', 'd', 't') 1
('t', 'v', 'n') 1
('b', 'm', 'v') 1
('r', 'r', 'n') 1
('v', 'm', 'nrt') 1
('zg', 'vg', 'q') 1
('c', 'b', 'uv') 1
('m', 'n', 'm') 1
('v', 'ug', 'm') 1
('uj', 'nr', 'f') 1
('a', 'v', 'i') 1
('a', 'v', 'ad') 1
('l', 'b', 'n') 1
('yg', 'v', 'q') 1
('r', 'y', 'c') 1
('c', 't', 'v') 1
('l', 'uv', 'v') 1
('n', 'uj', 'b') 1
('d', 'a', 'ud') 1
('t', 'n', 'c') 1
('m', 'uj', 'a') 1
('r', 'p', 'm') 1
('c', 'ad', 'uj') 1
('d', 'd', 'nr') 1
('ns', 'nrt', 'm') 1
('d', 'c', 'd') 1
('r', 's', 'd') 1
('t', 'm', 'n') 1
('q', 'uj', 'nr') 1
('p', 'v', 's') 1
('nr', 'ul', 'ns') 1
('q', 'n', 'nrt') 1
('t', 's', 'b') 1
('c', 'vn', 'p') 1
('n', 's', 'd') 1
('q', 'd', 'uj') 1
('z', 'uj', 'v') 1
('a', 'uj', 's') 1
('nr', 'i', 'v') 1
('ns', 'v', 'n') 1
('r', 'd', 'd') 1
('uj', 'q', 'c') 1
('vn', 'm', 'vn') 1
('j', 'q', 'v') 1
('a', 'zg', 'm') 1
('r', 'p', 'r') 1
('zg', 'n', 'm') 1
('v', 'a', 'zg') 1
('b', 'n', 'f') 1
('zg', 'ns', 'r') 1
('uv', 'n', 'l') 1
('m', 'x', 'x') 1
('d', 'c', 'zg') 1
('ns', 'n', 'an') 1
('v', 'l', 'uj') 1
('a', 'ns', 'v') 1
('ul', 'n', 'a') 1
('ul', 'd', 'uj') 1
('m', 'm', 'n') 1
('r', 'm', 'y') 1
('n', 'f', 'c') 1
('n', 'nz', 'f') 1
('f', 'f', 'n') 1
('d', 'nr', 'uj') 1
('c', 'a', 'c') 1
('n', 'd', 'uv') 1
('v', 'b', 'n') 1
('v', 'q', 'm') 1
('uj', 'r', 'i') 1
('q', 'l', 'uj') 1
('ns', 'zg', 'v') 1
('uj', 'n', 'ng') 1
('uj', 'nr', 'uj') 1
('v', 'a', 'y') 1
('c', 'n', 'nr') 1
('v', 'n', 'k') 1
('m', 'n', 'i') 1
('x', 'c', 'd') 1
('vn', 'v', 'i') 1
('d', 'r', 'i') 1
('n', 'ng', 'v') 1
('d', 'i', 'uj') 1
('p', 'v', 'zg') 1
('ul', 'ad', 'v') 1
('ns', 'c', 'ad') 1
('r', 'c', 'd') 1
